NAME,POS,EST_RETURN_DATE,STATUS,COMMENT
Jeremiyah Love,RB,Sep 13,Questionable,"Sep 7: Coach Mike LaFleur said he's ""optimistic"" Love (ankle) will be able to play Sunday against the Chargers, Darren Urban of the Cardinals' official site reports."
James Conner,RB,Oct 11,Injured Reserve,"Aug 30: The Cardinals are placing Conner (foot) on injured reserve with a designation to return, John Gambadoro of Arizona Sports 98.7 FM Phoenix reports."
Trey Benson,RB,Feb 15,Injured Reserve,"Aug 25: Benson (knee) reverted to the Cardinals' injured reserve list Tuesday, David Furones of the South Florida Sun Sentinel reports."
Jameson Geers,TE,Feb 15,Injured Reserve,
Beaux Collins,WR,Oct 11,Injured Reserve,"Aug 31: The Falcons placed Collins (undisclosed) on injured reserve Sunday with a designation to return during the season, Will McFadden of the team's official site reports."
Trey Sermon,RB,Feb 15,Injured Reserve,"Aug 19: The Falcons placed Sermon (undisclosed) on injured reserve Wednesday, Tori McElhaney of the team's official site reports."
Devontez Walker,WR,Sep 13,Questionable,
Zay Flowers,WR,Sep 13,Questionable,"Sep 3: Flowers (lower body) is practicing Thursday, Cordell Woodland of 105.7 The Fan Baltimore reports."
Adam Randall,RB,Oct 11,Injured Reserve,"Aug 30: Randall (undisclosed) was placed on injured reserve by the Ravens on Sunday with a designation to return, Ryan Mink of the team's official website reports."
Skylar Thompson,QB,Feb 15,Injured Reserve,
Khalil Shakir,WR,Sep 13,Questionable,"Sep 2: Per Matt Zenitz of CBSSports.com, ""there's currently optimism"" that Shakir (undisclosed) will be available Week 1 against the Texans on Sunday, Sept. 13"
Keon Coleman,WR,Sep 13,Questionable,"Sep 1: Coleman (right foot/toe) was present at Tuesday's practice, Joe Buscaglia of The Athletic reports."
Ty Johnson,RB,Sep 13,Questionable,"Sep 1: Johnson (lower leg) remains sidelined at Tuesday's practice, Joe Buscaglia of The Athletic reports."
Jonathon Brooks,RB,Sep 13,Questionable,"Sep 7: Brooks (general soreness) was spotted working out of to the side during Monday's practice, Mike Kaye of ESPN.com reports."
Chuba Hubbard,RB,Sep 13,Questionable,"Sep 1: Hubbard (hamstring) returned to practice Tuesday, Joe Person of The Athletic  reports."
Trevor Etienne,RB,Oct 18,Injured Reserve,"Aug 30: Etienne (ankle) was placed on injured reserve by the Panthers on Sunday with a designation to return, Darin Gantt of the team's official website reports."
Haynes King,QB,Sep 13,Questionable,"Aug 24: King (hamstring) will not play in Friday's preseason finale against the Texans, Mike Kaye of ESPN.com reports."
Xavier Legette,WR,Sep 13,Questionable,"Aug 24: Legette (ankle) will remain in a walking boot on his foot until Thursday, Steve Reed of the Associated Press reports."
Chris Brazzell II,WR,Feb 15,Injured Reserve,Jul 31: The Panthers placed Brazzell (knee) on injured reserve Friday.
Rome Odunze,WR,Sep 13,Questionable,"Sep 7: Odunze (leg) is not practicing Monday, Courtney Cronin of ESPN.com reports."
Kyle Monangai,RB,Sep 13,Questionable,"Sep 7: Monangai (knee) returned to practice Monday, Courtney Cronin of ESPN.com reports."
D'Andre Swift,RB,Sep 13,Questionable,"Sep 7: Swift (abdomen) returned to practice Monday, Courtney Cronin of ESPN.com reports."
Hayden Large,TE,Oct 11,Injured Reserve,Sep 1: The Bears placed Large (undisclosed) on injured reserve Tuesday.
