team,week,points_for,points_against,win,opponent
 Duuvall Jags,1,0.0,0.0,0,Fields Of Dreams
 Duuvall Jags,2,0.0,0.0,0,Fields Of Dreams
 Duuvall Jags,3,0.0,0.0,0,Fields Of Dreams
 Duuvall Jags,4,0.0,0.0,0,Fields Of Dreams
 Duuvall Jags,5,0.0,0.0,0,Fields Of Dreams
 Duuvall Jags,6,0.0,0.0,0,Fields Of Dreams
 Duuvall Jags,7,0.0,0.0,0,Fields Of Dreams
 Duuvall Jags,8,0.0,0.0,0,Fields Of Dreams
 Duuvall Jags,9,0.0,0.0,0,Fields Of Dreams
 Duuvall Jags,10,0.0,0.0,0,Fields Of Dreams
 Duuvall Jags,11,0.0,0.0,0,Fields Of Dreams
 Duuvall Jags,12,0.0,0.0,0,Fields Of Dreams
 Duuvall Jags,13,0.0,0.0,0,Fields Of Dreams
 Duuvall Jags,14,0.0,0.0,0,Fields Of Dreams
 Duuvall Jags,15,0.0,0.0,0,Fields Of Dreams
Fields Of Dreams,1,0.0,0.0,0, Duuvall Jags
Fields Of Dreams,2,0.0,0.0,0, Duuvall Jags
Fields Of Dreams,3,0.0,0.0,0, Duuvall Jags
Fields Of Dreams,4,0.0,0.0,0, Duuvall Jags
Fields Of Dreams,5,0.0,0.0,0, Duuvall Jags
Fields Of Dreams,6,0.0,0.0,0, Duuvall Jags
Fields Of Dreams,7,0.0,0.0,0, Duuvall Jags
Fields Of Dreams,8,0.0,0.0,0, Duuvall Jags
Fields Of Dreams,9,0.0,0.0,0, Duuvall Jags
Fields Of Dreams,10,0.0,0.0,0, Duuvall Jags
Fields Of Dreams,11,0.0,0.0,0, Duuvall Jags
Fields Of Dreams,12,0.0,0.0,0, Duuvall Jags
Fields Of Dreams,13,0.0,0.0,0, Duuvall Jags
Fields Of Dreams,14,0.0,0.0,0, Duuvall Jags
Fields Of Dreams,15,0.0,0.0,0, Duuvall Jags
Koreatown  Chopsticks,1,0.0,0.0,0,Mr Mahomo 
Koreatown  Chopsticks,2,0.0,0.0,0,Mr Mahomo 
Koreatown  Chopsticks,3,0.0,0.0,0,Mr Mahomo 
Koreatown  Chopsticks,4,0.0,0.0,0,Mr Mahomo 
Koreatown  Chopsticks,5,0.0,0.0,0,Mr Mahomo 
Koreatown  Chopsticks,6,0.0,0.0,0,Mr Mahomo 
Koreatown  Chopsticks,7,0.0,0.0,0,Mr Mahomo 
Koreatown  Chopsticks,8,0.0,0.0,0,Mr Mahomo 
Koreatown  Chopsticks,9,0.0,0.0,0,Mr Mahomo 
Koreatown  Chopsticks,10,0.0,0.0,0,Mr Mahomo 
Koreatown  Chopsticks,11,0.0,0.0,0,Mr Mahomo 
Koreatown  Chopsticks,12,0.0,0.0,0,Mr Mahomo 
Koreatown  Chopsticks,13,0.0,0.0,0,Mr Mahomo 
Koreatown  Chopsticks,14,0.0,0.0,0,Mr Mahomo 
Koreatown  Chopsticks,15,0.0,0.0,0,Mr Mahomo 
Last-a-Minutemen,1,0.0,0.0,0,My Ball Zach Ertz
