team,week,points_for,points_against,win,opponent
 Duuvall Jags,1,114.46000000000001,129.86,0,Fields Of Dreams
 Duuvall Jags,2,107.89999999999999,113.64,0,Mr Mahomo 
Fields Of Dreams,1,129.86,114.46000000000001,1, Duuvall Jags
Fields Of Dreams,2,88.72,175.92000000000002,0,Koreatown Chopsticks
Koreatown Chopsticks,1,141.96,132.46,1,Mr Mahomo 
Koreatown Chopsticks,2,175.92000000000002,88.72,1,Fields Of Dreams
Last-a-Minutemen,1,129.6,109.82,1,My Ball Zach Ertz
Last-a-Minutemen,2,147.36,105.06,1,Renfrow v Wade
Mr Mahomo ,1,132.46,141.96,0,Koreatown Chopsticks
Mr Mahomo ,2,113.64,107.89999999999999,1, Duuvall Jags
My Ball Zach Ertz,1,109.82,129.6,0,Last-a-Minutemen
My Ball Zach Ertz,2,138.42,133.28,1,The Godfather
Renfrow v Wade,1,166.22,136.36,1,The Godfather
Renfrow v Wade,2,105.06,147.36,0,Last-a-Minutemen
The Godfather,1,136.36,166.22,0,Renfrow v Wade
The Godfather,2,133.28,138.42,0,My Ball Zach Ertz
